50.0,52.07962583218521
65.0,59.1087775120349
48.0,58.83513169787854
60.0,64.6096790513782
70.0,60.13379743157487
64.0,62.475399851685935
62.0,59.15910195545533
70.0,68.67981722373246
63.0,57.856656881206206
44.0,55.99212822933892
60.0,61.573960431653994
70.0,66.13977251364656
69.0,63.07872700847611
70.0,62.817762848556335
66.0,59.77216659851913
64.0,63.48700240482957
65.0,64.35937879251806
78.0,76.8374609766316
68.0,63.98352957595188
62.0,61.39415083243775
75.0,63.3148264456398
70.0,61.80229704121298
62.0,61.37483969144763
48.0,58.88946177669994
50.0,56.69433515728609
52.0,59.46717271520579
45.0,58.29003129482233
73.0,66.32297290390089
70.0,62.60574347731517
78.0,74.51916450153495
68.0,62.08578523938992
60.0,61.58696440084021
69.0,58.05475287961612
78.0,82.44066122883427
56.0,61.168435441508265
68.0,61.89721622388845
58.0,57.27057477250179
75.0,91.21718510145686
75.0,73.97482865199096
55.0,56.81404658250265
64.0,68.06375019676416
82.0,78.55849540010666
67.0,65.00717775607598
62.0,64.48432752227502
80.0,78.68912476171072
73.0,65.32165490310409
66.0,71.01833624284959
75.0,75.30235967132519
60.0,58.737016282631416
72.0,74.54194870072041
70.0,69.13043212641911
65.0,62.753934170244015
64.0,63.24928761662669
57.0,63.64021149911166
70.0,61.52289081708279
64.0,62.97749997318904
45.0,63.5481236870924
62.0,59.28546991806941
76.0,69.45496764895213
72.0,62.68832683446501
67.0,64.08752346698702
70.0,68.23633458955821
70.0,71.30943796196102
66.0,62.93300626173108
70.0,63.36131435902088
73.0,70.60956906777082
73.0,63.73779974243709
65.0,61.90147468086647
70.0,63.49876452689108
53.0,58.3087898835787
72.0,67.53141942110976
70.0,81.8713273609594
63.0,64.59544224323322
61.0,61.0432251652318
68.0,64.06088925594197
62.0,73.41131490441421
80.0,69.4675236829834
68.0,66.7369369149983
77.0,74.96698769465903
58.0,59.12468688288965
65.0,62.971187054529324
65.0,66.3516065028193
73.0,60.33451011734124
58.0,65.65843702738484
71.0,70.16123172328125
60.0,64.86249029236637
50.0,60.75849006755882
75.0,79.88728958553727
72.0,65.05263472101058
70.0,69.0899308559031
45.0,65.3139959226664
66.0,67.50885822761254
66.0,60.08395197619659
80.0,68.38969903663822
75.0,60.976590722278424
68.0,67.30601771669501
65.0,72.8692039847996
60.0,63.09744985868874
58.0,64.39444629106728
62.0,65.98937558080443
66.0,65.56254206993205
65.0,67.3995253868236
57.0,61.029710687455214
70.0,65.53598389189744
72.0,80.00231156587769
72.0,64.62108656068423
75.0,67.21431211365346
63.0,63.01846443768076
60.0,68.46974739437306
57.0,64.73608232073326
60.0,61.4461550263431
65.0,62.95143148990674
70.0,65.69817222231126
67.0,62.521616191161634
66.0,61.68725255430529
72.0,67.55650722827812
67.0,63.95228063640481
85.0,74.5180743550292
55.0,63.97577118233102
65.0,61.33771528374058
50.0,61.011223984775796
67.0,62.74099899476288
50.0,64.68056461199676
70.0,64.43712325533275
45.0,63.75633407259288
83.0,82.22056446773507
75.0,68.32282232299778
62.0,57.06337938166654
64.0,58.71328441651814
65.0,57.903649726134695
55.0,62.04141423537577
61.0,65.16120114221025
65.0,64.73783138731648
50.0,63.47417412507672
65.0,60.73348691813625
65.0,59.96288793315722
66.0,66.59357109021099
57.0,58.2657048947025
64.0,67.51825189926859
68.0,62.43556955100054
60.0,63.99668611604849
72.0,73.65797194082802
65.0,62.11608727446629
65.0,59.94169920529774
81.0,63.04183160524606
66.0,61.95078834102229
63.0,61.90238699907759
80.0,72.25500597837458
68.0,76.62932262416454
66.0,67.74307209176288
65.0,75.91011342824702
72.0,58.46655647553386
64.0,68.69716668822412
55.0,60.73618945398316
80.0,54.3880822472421
75.0,74.51869533707219
68.0,69.19604405588372
75.0,83.10372328583638
68.0,63.54846027290401
60.0,53.48641921689551
73.0,63.363413291157244
65.0,69.81385999154452
55.0,66.54383489620321
62.0,69.40747575791467
76.0,67.32253402078534
64.0,67.40611316565443
65.0,65.10616637423342
57.0,65.66736170558431
45.0,59.60775800869186
50.0,63.88426798315655
75.0,76.51799547141331
56.0,59.761953672572076
60.0,72.1324675015116
72.0,68.59596601066058
55.0,68.53552999425985
63.0,65.25867968552616
46.0,64.94751513753246
75.0,75.42445151515271
